Topic 00		1515.291305776661
	bug	65.10909260909085
	plug	51.834220769245704
	version	34.20011841375943
	patch	29.8565311938818
	datatools	24.905036229608754
	new	23.859282751509202
	but	23.660034703001976
	one	21.611396977618625
	connectivity	20.973874473404006
	you	20.432871977336504
	will	17.718039775954352
	batik	17.695814341803747
	was	17.013247867860258
	files	16.539216273582397
	issue	16.345136717224772
	import	14.950233420823633
	have	14.89387480818017
	has	14.367985161397655
	same	14.25243729795189
	using	13.242729284796269


Topic 01		1759.6456879572984
	reproduce	104.17796818613172
	steps	95.91308508505833
	information	92.8464188680391
	more	91.97935012531372
	debug	52.57732734386849
	m20071023	45.00779891712782
	after	32.38735319037987
	create	28.246760906747717
	first	27.557786813901668
	step	22.73018285941994
	time	20.91377804194238
	variables	20.531364372591483
	which	17.608277956969406
	show	17.20042219265463
	attachment	16.583000622471996
	will	16.410799834363708
	but	15.800695056425948
	view	15.61535643977507
	does	14.861649219825992
	open	14.42058403894055


Topic 02		1304.8462581536132
	bundleloader	87.99364394139408
	defaultclassloader	41.99341593245141
	loadclass	39.99223472574139
	baseadaptor	35.99557701246854
	abstractbundle	33.99815716020228
	classloader	30.991186138536673
	classpathmanager	29.997983128385123
	registry	29.61862891043586
	lang	27.687822107846735
	findlocalclass	26.996943909416558
	start	26.03371789068651
	bundlehost	25.997751010242933
	bundlecontextimpl	25.993448184869774
	createexecutableextension	24.994511417218664
	mylyn	23.144142547225304
	decorators	22.097101724076822
	class	22.007270995712922
	eclipselazystarter	19.997208996891843
	findclass	19.987376378032547
	loader	18.504689028301918


Topic 03		781.2002388123271
	widgets	65.04472701447708
	display	64.54392515453604
	widget	58.725400517448136
	control	40.38777794584959
	win32	23.986657107740506
	browser	21.270394968687395
	release	19.40892828432909
	examples	14.8882153022859
	composite	14.708853483370579
	views	14.209310505745783
	shell	12.94474799252855
	mozilla	10.983326341517357
	method	10.198587025714435
	xulrunner	9.98877480160716
	windowproc	9.425701551094562
	rcp	9.047158194881842
	dispose	7.66230505648398
	too	6.878877670993741
	property	6.07737451386464
	syncexec	5.99446888476599


Topic 04		1250.320826150316
	search	61.41922894937382
