Topic 00		1492.085913354812
	bug	65.7803066611496
	plug	40.14958923047254
	version	32.75710777246236
	but	32.40384107038369
	was	25.053400866028742
	patch	23.112011245709173
	using	21.351709027737737
	new	20.29135542098335
	have	19.284152481679367
	one	18.570931420304763
	issue	18.527699798203358
	you	17.811551691523242
	batik	17.639912781398714
	will	16.1469682469776
	bugs	13.225876665526155
	problem	13.206134778126273
	import	12.734440612207894
	same	12.73296646168325
	support	12.083247023987758
	they	11.988931488705699


Topic 01		1721.859408557208
	reproduce	80.72296867096756
	steps	78.47360278076923
	more	74.94416932415106
	information	74.3992883881277
	m20071023	42.14204075038079
	1652	42.14204075037892
	debug	40.02317795016802
	update	26.281525687903994
	create	26.221378480401178
	after	25.274537953633512
	step	24.046287417147223
	time	23.312407525773043
	first	22.988430232096075
	rcp	22.664539507854677
	variables	20.34881664291141
	launch	20.063409721061923
	show	19.39624835452204
	patch	19.24884967867967
	updates	16.240580890374183
	which	14.605242962232794


Topic 02		1364.5499336344137
	bundleloader	87.99189527537816
	defaultclassloader	41.99167237169355
	loadclass	39.990444688024226
	baseadaptor	35.99471918945039
	registry	35.95844594219716
	abstractbundle	33.997992928107664
	classloader	30.989626070591903
	classpathmanager	29.997796474778088
	lang	28.854424408485176
	findlocalclass	26.996565718623486
	bundlehost	25.997532858183288
	bundlecontextimpl	25.991777343174203
	start	25.732574136680306
	createexecutableextension	24.9965176739099
	class	23.515425653777314
	mylyn	23.290694800712668
	decorators	22.216088650799648
	datatools	20.76126752586872
	eclipselazystarter	19.996910090779043
	findclass	19.982333057735314


Topic 03		730.2176651393099
	widget	49.8398415184125
	widgets	39.799525091432315
	display	37.648630143307855
	browser	22.870436594342127
	win32	19.344991809030066
	control	19.102951674194575
	release	19.075764711921927
	views	16.646573579280798
	examples	14.943689668637983
	composite	13.177706674954784
	shell	12.873718215965466
	mozilla	10.992182218350322
	2008	10.31497134311372
	entry	10.174296294437898
	xulrunner	9.99092611137573
	rcp	9.53046305310354
	workbenchwindow	9.12348495727393
	dispose	7.801580949607486
	x86	7.707257544258415
	method	7.474238805782194


Topic 04		1295.3127260505885
	search	63.269760971844036
	root	31.13408911855017
	click	28.980135257331817
	linux	25.894012243424086
	plugins	22.05735768709019
	windows	22.04739492857415
	file	21.586330943068827
	configuration	21.009300759474964
	path	19.217528477843896
	files	18.96074828181794
	x86	17.876505790148943
	line	16.5416248655189
	then	14.296687853703927
	update	13.589694792096077
	machine	13.203070741329674
	enter	12.391654580951084
	remote	11.910026467199083
	view	11.880055286340234
	settings	11.59753406283113
	install	11.421886618731346


Topic 05		1162.5430134005246
	gmf	40.95268528969025
	repository	30.693854368642974
	file	30.15906285144284
