Topic 00		1379.9531112502705
	plug	55.5251903131018
	bug	43.44286871260833
	version	26.738577354036423
	datatools	24.861347041723093
	will	24.273564264628202
	connectivity	20.97151192101643
	files	19.802381229433337
	but	19.423713947837584
	patch	19.13542169710299
	batik	17.711644824559535
	all	16.505408752597816
	one	16.326496726334437
	new	15.607095285899643
	source	15.06775548354814
	changes	14.334253818324733
	issue	14.077287367162546
	import	13.881449130572438
	have	13.58773349590388
	only	13.478219607307997
	you	13.19181229192653


Topic 01		1836.8041553016587
	reproduce	105.67576576112795
	steps	97.90603811547439
	more	94.73222576836524
	information	94.23046106209426
	debug	53.20648334425967
	m20071023	48.81423867203142
	after	34.759274735442055
	create	27.45411566415055
	first	26.14816303704346
	open	22.698813516762613
	variables	20.310541249117776
	time	20.0652045124867
	which	19.661235499809134
	attachment	18.992350581401798
	but	18.328258041829315
	will	17.32961407978651
	step	17.05025207289719
	line	16.463638683900953
	does	16.170473567898703
	show	16.07248266191393


Topic 02		1306.475685106925
	bundleloader	87.9934463008536
	defaultclassloader	41.99322323693904
	loadclass	39.99259529303935
	baseadaptor	35.9954854016256
	abstractbundle	33.998149618674624
	classloader	30.992727577614207
	classpathmanager	29.997975052081273
	registry	29.38104900857839
	lang	27.604494717278715
	findlocalclass	26.996939500425466
	start	26.071635000513314
	bundlehost	25.997742419753514
	bundlecontextimpl	25.993520757036574
	createexecutableextension	24.994357889349953
	mylyn	23.222313425798202
	class	22.3532167676391
	decorators	22.076585576184254
	eclipselazystarter	19.997200089913058
	findclass	19.986773985825295
	loader	18.64260410634032


Topic 03		838.4223501457744
	widget	76.56251908592321
	widgets	71.14381757509149
	display	63.31032861385623
	control	40.39237143614388
	win32	24.674109931529124
	release	19.963360879797044
	browser	19.559752187762324
	jface	17.51058403444103
	shell	14.893357439373805
	examples	14.868917985798381
	composite	14.698567998984212
	views	13.57049666516114
	method	11.853770638044612
	mozilla	10.983455817014834
	windowproc	10.747905783452467
	xulrunner	9.986813652621926
	rcp	9.053242429456025
	gtk	8.550766875954798
	dispose	7.821348462888817
	sendevent	7.773737364293892


Topic 04		1267.781225718562
	search	55.862256437998944
	root	31.245463499168586
	windows	30.030871092431973
	launch	28.406154035178503
	linux	26.14826808984923
	configuration	26.094356342372457
	plugins	24.429948412193276
	files	24.249229963340802
	click	23.998507375520663
	file	20.879091055663316
	x86	19.726275153604387
	path	16.99349451158518
	view	16.15243811631162
	update	14.429882078491374
	line	14.289694884852599
	testing	13.699068384853158
	service	13.502966063583125
	system	13.410419397659055
	machine	12.922298858450326
	remote	12.64610315390107


Topic 05		1110.453762974542
	file	45.67479101319532
	gmf	40.9492380717646
	bundle	23.50676905451037
	repository	22.884664646903147
	xml	22.036677827347592
	repo	17.99049675671294
	there	16.83852165019683
	has	16.51025832975432
	metadata	15.856112601233445
	need	15.599137298846419
	emf	15.50235674904708
	prov	14.869998329738683
	files	13.998870195395169
	bundles	13.904275307752677
	source	13.598747809909243
	progress	13.014789656712548
	use	12.514880305609871
	have	12.238195837811126
	jar	12.20540823811616
	but	11.987972943087616


Topic 06		2182.1655358393114
	table	267.62051791006417
	lib	255.20206616727432
	available	251.6501439742894
	info	246.78966093791206
	symbol	245.6189329098302
	jvm	111.85035645678678
	usr	107.98472764124708
	sun	92.53572115974787
	jre	91.88517994257288
	bin	88.99968494731074
	client	88.72453216562072
	thread	75.0960035111061
	wait	51.101441678374975
	new	21.959801999479758
	gtk	14.972853695280696
	add	13.634434057656945
	start	13.175345842816846
	references	13.058111893939333
	constraint	13.031644449222513
	key	12.924928744643761


Topic 07		1604.486953757576
	selection	57.932742474311965
	view	45.411541631872446
	have	41.37580721269642
	does	30.881110456475994
	will	27.38963831189922
	would	24.90228732666038
	all	24.28417480949045
	which	23.631045301771515
	add	22.394676701972724
	even	21.301231348155476
	item	21.264445083510243
	selected	20.43688540123329
	boolean	19.895585964272964
	event	19.669699870157064
	views	19.2520436427416
	there	18.59332447097041
	but	16.752383912219756
	tree	16.672202109640914
	still	16.39572300402161
	items	14.57410793585524


Topic 08		541.406807965444
	web	82.92676317949432
	inf	48.8540030084199
	jar	45.13117431766606
	lib	37.765945329723095
	classes	29.162651407524788
	include	22.347188954333706
	directory	18.938033969786744
	wsdl	13.977593404649223
	xml	13.894500581211771
	src	11.94218935339998
	impl	9.500752379625498
	gcc	9.175637664724606
	api	7.902610433479088
	cosmos	7.334539403552428
	entries	6.856377422482593
	domain	6.417228358979934
	prefix	5.978448519187206
	file	5.73331990857754
	was	5.660718654457143
	create	5.578959796753363


Topic 09		1671.3508258240192
	xml	97.22172465538222
	file	72.7911023384222
	new	69.43097291873931
	name	57.18136306140157
	source	34.527381029673045
	wizard	32.52792174300245
	dialog	31.59132421369133
	click	30.49984381488635
	type	27.532582031564303
	test	27.47888345855984
	create	26.041682452635456
	class	23.67220497960882
	servlet	23.23338126955686
	perspective	21.81556672496978
	button	21.022333029949063
	version	20.089447790323653
	patch	19.328136747551643
	attached	18.097475958620613
	reproduce	17.92007939349562
	add	17.543724679992103


Topic 10		2108.0482257131853
	would	74.1106154464067
	have	46.580019619364805
	can	39.423718626458935
	allow	33.825663690346175
	only	33.27274893418775
	use	27.391698478842528
	make	24.991760417380146
	api	20.803554172972504
	any	20.787827139712135
	all	20.76252942542394
	need	20.31304026496619
	currently	19.914148817143026
	nice	19.805069450153557
	possible	18.744492434168855
	bug	18.707771452557427
	see	18.68917934818034
	its	18.536747748099803
	one	17.729087464366046
	using	17.654151233307793
	there	17.570527162757482


Topic 11		2595.0045544849045
	workbench	182.9045128546982
	widgets	113.85429857209206
	eclipsestarter	79.10937906518186
	equinox	75.3534492594361
	adaptor	74.72490798165641
	display	74.13724748212763
	eclipseapplauncher	71.0316564889969
	reflect	68.57206796733776
	launcher	67.76457876390786
	jface	57.170298220244945
	sun	51.084766938610336
	invoke	50.34899352196956
	widget	48.113017475060325
	method	45.621123006495694
