Topic 00		1383.3079600539363
	plug	56.344232642803036
	bug	42.447133476313454
	version	27.608906047082076
	datatools	24.81664192202745
	will	24.30985751742738
	connectivity	20.970853377954565
	files	20.966714997172573
	but	19.959410241668103
	patch	18.258115708784718
	batik	17.721694808688987
	all	16.362397653978228
	one	16.232132994826458
	source	15.596195044786498
	new	15.176235182297278
	changes	14.758323646971188
	have	14.127770689466631
	only	13.228479982324757
	issue	12.963218919061998
	jdt	12.763243002092782
	you	12.260432721458216


Topic 01		1848.678796967949
	reproduce	105.08622845074717
	steps	97.19098348601901
	information	94.10433790022762
	more	93.9168884930393
	debug	52.897325495546525
	m20071023	47.67719919111995
	after	36.13130241140007
	first	27.19451291842786
	create	27.16362126670479
	open	20.897477268703685
	which	20.869579055222502
	time	20.20869565517151
	variables	20.19193573615148
	does	19.668385365724923
	but	18.74227548501541
	attachment	18.68809993385187
	will	18.41305007212711
	step	16.796780527189156
	line	16.607477134534022
	show	16.29750486587099


Topic 02		1305.9297937551908
	bundleloader	87.99342679417849
	defaultclassloader	41.993202960261115
	loadclass	39.99258006531138
	baseadaptor	35.995471088511785
	abstractbundle	33.998141735849984
	classloader	30.992720297853648
	classpathmanager	29.99796620819957
	registry	29.454345172146535
	lang	27.615644576928293
	findlocalclass	26.99692451212214
	start	26.089029305341214
	bundlehost	25.99773228395915
	bundlecontextimpl	25.99348109839873
	createexecutableextension	24.994468195751097
	mylyn	23.28391133523599
	class	22.35072930075423
	decorators	22.073586568232145
	eclipselazystarter	19.997186891808408
	findclass	19.98673804319177
	loader	18.65986491702307


Topic 03		842.1785952944729
	widget	76.40523579950364
	widgets	71.02182460480016
	display	65.78950293450366
	control	40.034338424986984
	win32	24.63140056339892
	release	19.97383281073885
	browser	19.91901998640566
	jface	17.644266369744056
	examples	14.870807357028857
	composite	14.699102397768282
	views	13.949115880020534
	shell	12.195234982195256
	method	11.850017497063604
	mozilla	10.982723106197087
	windowproc	10.732424286664328
	xulrunner	9.986621968366403
	rcp	9.155334061031024
	gtk	8.692267991322291
	dispose	7.791900052367017
	sendevent	7.59007555262191


Topic 04		1269.0999993665498
	search	55.191375528402276
	root	31.10289335354493
	windows	30.218393942739645
	launch	28.42829771857606
	configuration	27.331177567336592
	linux	26.132522743568344
	plugins	25.361135360539137
	files	24.470773269486507
	click	23.962862015402095
	file	21.054668677918862
	x86	19.637747768585573
	path	17.199815223673006
	view	16.365916984744587
	line	14.138420968229433
	update	13.999809499824066
	testing	13.739749540623773
	system	13.379306890214952
	machine	12.896395345100844
	remote	12.684039922829005
	service	12.298612372218127


Topic 05		1113.368270981659
	file	45.04894459128094
	gmf	40.94732313090961
	repository	24.858391296494528
	bundle	24.016292352939452
	xml	21.64694674806975
	repo	17.99063153441393
	there	16.65829289673397
	has	16.086982042885037
	metadata	15.870267043811886
	emf	15.582049436256366
	need	15.083054149391472
	prov	14.867576964205243
	bundles	13.894551607936762
	use	13.303397282266179
	source	12.995929612994365
	files	12.869922901639907
	progress	12.42184262826602
	they	12.171116456094724
	jar	12.049828030752566
	have	11.992298425016035


Topic 06		2190.2565081089647
	table	275.0180974361665
	lib	255.41231844975795
	available	251.5653461034088
	info	246.72129217644604
	symbol	245.6346853115627
	jvm	111.8080172832081
	usr	107.98479967034162
	sun	92.52849288526912
	jre	91.87245933268198
	bin	88.99972589430348
	client	88.64254580502345
	thread	75.1826529079979
	wait	51.10026710728777
	new	21.984382956865126
	gtk	14.976315776140439
	add	13.698892640577991
	start	13.204641732499404
	references	13.054737347109132
	constraint	13.02990626083248
	key	12.929245365638083


Topic 07		1568.9613143012066
	selection	57.971259773902645
	view	44.04710218417422
	have	39.69894034064624
	does	28.39303524794206
	will	27.528360038258874
	all	23.640036030730176
	item	23.52244705229443
	would	22.807572281871796
	which	21.40919330080374
	add	21.30929820687268
	even	20.78624913084429
	selected	20.746684970282615
	boolean	19.743154589443897
	event	19.648823144008485
	views	19.2331954826165
	but	18.491463890184992
	there	17.690416284159912
	still	16.56805571317079
	tree	16.381482275027583
	items	14.608621965432526


Topic 08		540.4833892081499
	web	81.38669084662813
	inf	48.85921406586155
	jar	44.79696560740262
	lib	37.555648202645834
	classes	29.492195646752418
	include	22.14928221672951
	directory	18.884570159336388
	wsdl	13.977505764312083
	xml	13.932627282991005
	src	12.006011607760575
	impl	9.489116487097762
	gcc	8.995966118283677
	api	7.94831245095919
	cosmos	7.339615469125219
	entries	7.115001139071516
	domain	6.422177354254633
	prefix	5.978706971494278
	create	5.826580413461167
	file	5.8204375328326226
	war	5.62873438939539


Topic 09		1654.8115618334934
	xml	96.95115953732905
	file	73.75793482350306
	new	68.86860214038076
	name	57.05445984517868
	wizard	36.191769143374714
	source	34.559107201774594
	dialog	31.0754913186301
