Topic 00		1380.345590839292
	plug	56.01580873303028
	bug	43.013404274632244
	version	27.233213313562164
	datatools	24.81572759522201
	will	24.13021668961034
	connectivity	20.970506678404373
	files	20.44831540430655
	but	19.596596576513
	patch	18.5076640281589
	batik	17.714346546650397
	all	16.424811597353028
	one	15.963757860300177
	new	15.551961323260016
	source	15.19792691426382
	changes	14.659968620404182
	have	14.000380837795078
	issue	13.746336308484686
	only	13.489661364114603
	import	12.411825909441752
	you	12.340335613405388


Topic 01		1843.4212767490194
	reproduce	105.39595129464765
	steps	97.63188161421621
	more	94.78490377752287
	information	94.37072694262636
	debug	53.02610353803938
	m20071023	48.27061457847158
	after	35.51076956867049
	create	27.62037475281253
	first	26.508269485152304
	open	21.937554780271157
	which	20.46578643465147
	variables	20.341228679900688
	time	20.299433433221004
	does	18.836426218106247
	attachment	18.793855011237746
	but	18.64215584714022
	will	17.88338390026756
	step	16.88267788280245
	line	16.49386030244523
	show	16.230745190196192


Topic 02		1305.810346818356
	bundleloader	87.99343352576426
	defaultclassloader	41.99320990832793
	loadclass	39.992573057286705
	baseadaptor	35.99547628586125
	abstractbundle	33.99814484471136
	classloader	30.992687593059344
	classpathmanager	29.99796964288406
	registry	29.350874769886563
	lang	27.61901318898627
	findlocalclass	26.9969298326463
	start	26.09190250842084
	bundlehost	25.997736151077103
	bundlecontextimpl	25.99349238611287
	createexecutableextension	24.99433117607113
	mylyn	23.21933808540729
	class	22.363660957456776
	decorators	22.074567460476832
	eclipselazystarter	19.997191759529322
	findclass	19.986749732089283
	loader	18.64956632652013


Topic 03		840.1892367940861
	widget	76.38384914763843
	widgets	71.02881171188211
	display	62.93826774277361
	control	40.36600474574736
	win32	24.63906182043501
	release	19.95119802110115
	browser	19.842451386969838
	jface	17.54202530350671
	examples	14.869808447503152
	composite	14.696026033808531
	shell	14.409225459251006
	views	13.725492237221312
	method	11.878249880493513
	mozilla	10.98306520377338
	windowproc	10.72374631953791
	xulrunner	9.98735979852774
	rcp	9.15298011815787
	gtk	8.704260232171718
	dispose	7.811442676287704
	sendevent	7.746058803015858


Topic 04		1269.724370957471
	search	55.33057773682728
	root	31.119524558208724
	windows	30.211133690214698
	launch	28.39553745077875
	configuration	27.415612195930738
	linux	26.197898549354527
	plugins	25.17094566867767
	files	24.59031961909853
	click	24.18047986711315
	file	21.09670998643341
	x86	19.709567847375812
	path	17.065166418151684
	view	16.29884131860906
	line	14.26497071414612
	update	14.051666113486364
	testing	13.73066103490114
	system	13.396269411996391
	service	13.036970382186912
	machine	12.908813024249739
	remote	12.657192334484337


Topic 05		1109.66681468127
	file	45.3068057636055
	gmf	40.94918839787913
	bundle	23.735919552392446
	repository	23.356814284560805
	xml	21.767638545337647
	repo	17.990560013917186
	there	16.57086787193709
	has	16.119267272003892
	metadata	15.862313410533524
	emf	15.491770128812352
	need	15.146330897215604
	prov	14.867068463084305
	bundles	13.906826730655329
	source	13.36209810107078
	files	13.253296305327495
	progress	12.919068429783842
	use	12.911117042976784
	jar	12.178904154094543
	they	12.070801430928473
	artifact	11.884460243392475


Topic 06		2182.405339703823
	table	267.9527632667721
	lib	255.4281924662588
	available	251.5441614995185
	info	246.74175594808455
	symbol	245.6594403266179
	jvm	111.82209318658798
	usr	107.98485885746342
	sun	92.52994918843382
	jre	91.87577477660136
	bin	88.99987636278674
	client	88.65232475053722
	thread	75.15177148109976
	wait	51.10097831359204
	new	21.935927931131623
	gtk	14.971145191880343
	add	13.642583414445852
	start	13.214533249551973
	references	13.057362599197095
	constraint	13.031752111475724
	key	12.919860591789842


Topic 07		1569.4373661037735
	selection	57.95845052724569
	view	45.10525942606897
	have	39.72356717823954
	does	28.73299047143045
	will	26.329728489089817
	all	24.112191725000912
	would	23.6116619355263
	which	22.070043046166823
	item	21.309648937400052
	even	21.128370166215035
	add	21.092400705373528
	selected	20.909576454636642
	event	19.650190902592882
	boolean	19.63563654659412
	views	19.459932451251156
	there	17.636026365707863
	but	17.150634600682334
	tree	16.663642751277145
	still	16.613957850593124
	items	14.644137945756988


Topic 08		540.2771033745355
	web	81.97221327749557
	inf	48.85861272025522
	jar	45.1212986950566
	lib	37.539567835557314
	classes	29.370360075525326
	include	22.217298604618037
	directory	18.980564554002466
	wsdl	13.977618818240654
	xml	13.954384610708694
	src	11.993783505910052
	impl	9.513743797105546
	gcc	8.996359618714184
	api	7.987721735877319
	cosmos	7.344089397062328
	entries	6.93989485596886
	domain	6.420365378206974
	prefix	5.978578825852691
	create	5.7689654290018115
	file	5.7551606450646
	was	5.589027125707313


Topic 09		1669.016060743621
	xml	97.001645641442
	file	72.99794743261907
	new	69.06194154352909
	name	57.298860081912494
	wizard	35.70047357931418
	source	34.603970769162586
	dialog	31.0681421878755
	click	29.16634617008514
	type	28.10728200525146
	test	28.02005373623245
	create	25.317774904917606
	class	24.022541588435196
	servlet	23.203153031834212
	perspective	21.825980550828824
	button	20.56958412055416
	patch	19.587922463038904
	version	19.41722740494413
	attached	18.323755309499184
	reproduce	17.828517649451335
	structure	17.44187462609962


Topic 10		2124.4610585363725
	would	75.49379261934075
	have	48.49957377829748
	can	38.98962946907115
	allow	33.816118846951525
	only	31.74240781055954
	use	27.887106270333923
	make	24.278857341835174
	any	21.423314465329288
	api	21.049178908298764
	all	20.703450389119496
	need	20.285662440538104
	nice	19.858056129706405
	currently	19.817073322504246
	bug	19.49921246430183
	possible	19.07049987042781
	its	19.000586671632647
	see	18.33028158016957
	there	18.05882333980339
	one	17.95261345391142
	using	17.92973360050175


Topic 11		2597.474346426538
	workbench	183.69591642881718
	widgets	113.97361323245903
	eclipsestarter	79.10754639717767
	equinox	75.46248135825746
	adaptor	74.72212370241768
	display	74.40206368954983
	eclipseapplauncher	71.02940752727075
	reflect	68.62563204931104
	launcher	67.76199048775605
	jface	57.234704358140334
	sun	51.02647035302469
	invoke	50.397253583247846
	widget	48.2199302277441
	method	45.58194936098866
	nativemethodaccessorimpl	44.473713844898384
	sendevent	38.08987401945782
	start	34.361995841640606
	eclipseapphandle	33.44620937064549
	createandrunworkbench	31.963849168786734
	eventtable	31.89906463785044


Topic 12		1167.5869853234772
	has	27.244586696016974
	object	23.849287164053646
	bug	23.079275587465787
	key	21.892139887205644
	color	20.9464848597598
	validation	20.75180185486758
	new	20.6197204760445
	code	17.795013850843283
	background	16.9800286640628
	task	15.240779854279396
	crash	14.577614978820334
	shell	14.552467196727061
	current	14.276132414981687
	ast	13.32860783817288
	event	13.00143745826879
	been	12.900538539918742
	method	10.709025402582872
	gtk	10.241438395937136
	top	10.163269332385525
	set	10.101608403808546


Topic 13		1200.5826805482425
	tests	75.94753094805645
	wst	73.6291047227425
	common	66.5537089462773
	test	59.020905591992964
	junit	51.98281562324448
	j2ee	46.87394475229025
	testsuite	41.99485875854171
	equinox	38.37067668838965
	operations	29.623982413806747
	datamodel	28.999810306918476
	jst	27.155330821916834
	reflect	26.740418204823175
	launcher	25.048203518762605
	eclipseapplauncher	24.899435148917046
	adaptor	24.87325761119087
	eclipsestarter	24.841274438950933
	caused	22.884809198726103
	wtp	22.67887378464125
	method	20.932859219759
	invoke	19.61988478111476


Topic 14		1294.8964171502073
	model	72.72608603852413
	emf	26.24365159394749
	ecore	24.462570188410293
	will	23.21487892970417
	exception	17.53170351631656
	resource	17.498128959112268
	extension	16.51147491084495
	uml	14.975071205527076
	which	14.905991771823716
	generated	14.750851394808699
	then	14.370723186532576
	class	13.725507047641178
	set	13.30116731825371
	code	12.644695244838982
	context	12.474148702902125
	 name=	11.952962178916998
	results	11.901546913889664
	method	11.718402809705188
	case	11.608480575569688
	result	11.330490122100796


Topic 15		785.467328070373
	mylyn	67.40871743727618
	window	46.63716107675458
	team	38.75309585230808
	svn	28.83917077646703
	unknown	25.636822446565354
	source	23.200687484657777
	dialog	20.250806072840682
	action	19.80859245738285
	actioncontributionitem	17.9429215312862
	wizard	15.548632883888413
	open	13.444357311696287
	jface	11.597591271066907
	message	11.136747503189344
	trac	10.958550427913162
	workbench	10.235194054690803
	update	9.799891054809232
	lang	9.203512719024241
	wizards	7.819977783649362
	synchronize	7.530080917753839
	actions	7.011952938591919


Topic 16		883.0799236806835
	error	49.20904741954361
	preferences	30.21662380576642
	message	21.501888669311796
	thread	20.867776576523653
	model	19.890195905119576
	init	18.19224828047703
	ibm	17.06013011930579
	impl	16.259199437970864
	editor	16.067631649973638
	invalid	14.28819680923565
	command	13.099285323045581
	lang	12.815964162757359
	worker	11.925217731185628
	class	11.43590042974655
	occurs	11.192154977045927
	unable	10.849209239272383
	plugin	10.53782241296676
	problem	10.457131684072126
	entry	10.247118281408888
	exception	10.204033720422307


Topic 17		1322.829279415491
	apache	104.9597087243676
	engine	67.35583073565398
	source	62.155012567560384
	unknown	58.79329150486736
	invoke	55.36271046741741
	service	54.791324077557654
	layout	35.10974680631541
	axis	29.73726962553701
	http	27.036263774007146
	html	26.36097782835831
	reflect	24.680160270047097
	servlet	21.54785206940069
	execute	20.2189590592696
	httpservlet	17.994178614569712
	sun	17.465823898100087
	lang	16.679346918234263
	method	16.677218899908922
	soapengine	14.998574098813343
	executor	14.860679132405222
	htmlblockstackinglm	13.970970469458283


Topic 18		1620.2909574249597
	lcb	127.96346698739916
	rcb	122.96428480717529
	return	60.509748953496825
	null	49.8390824298682
	class	43.837956763928176
	new	41.9241797777557
	string	34.71642443024598
	int	31.83251815197587
	public	30.055657441460003
	test	25.82301438406912
	foo	24.006226559013164
	code	22.99842199015638
	void	21.63780027994349
	function	20.968792984879798
	method	19.755138758578006
	following	18.11286026516385
	problem	17.450072315965922
	type	17.270970357660687
	static	16.73962886869429
	case	16.41782906600308


Topic 19		1331.6075520666104
	chart	86.10963947232428
	result	62.12718956931174
	preview	54.68788545394564
	attached	51.60087319792095
	viewer	38.41801820655606
	actual	29.78606913818501
	web	28.64713549569388
	page	27.180811338830132
	reproduce	26.012626370652875
	format	26.00045908517882
	pdf	25.99000267210917
	toc	24.925355060490155
	expected	23.516851875470444
	test	23.15504159269529
	title	23.048904974672865
	description	21.698053705261284
	design	21.372902494665176
	regression	19.569705196852716
	attachment	18.763237167744286
	export	18.601484176692


Topic 20		1441.4939640212074
	query	54.95614763496431
	can	47.88741845293321
	data	47.73781517390724
