Topic 00		1385.9204381893217
	plug	55.45172803014724
	bug	43.86561355468287
	version	27.027767715974377
	datatools	24.882428701458082
	will	24.308104110856128
	connectivity	20.972073416260592
	patch	19.893953496969214
	files	19.864611284339535
	but	19.160889952582476
	batik	17.71215438050182
	one	16.73167064895362
	all	16.288383717875234
	new	16.130311641795235
	source	15.0537082623365
	issue	14.288620790450917
	changes	14.176481341377936
	import	14.144213630343003
	you	13.848370424563534
	only	13.701598956351084
	have	13.242410064328418


Topic 01		1840.4796424170659
	reproduce	105.9685174023936
	steps	98.25119534424013
	more	94.97587831214734
	information	94.37044433294434
	debug	53.17488688276649
	m20071023	48.984328900196175
	after	34.07075310910858
	create	27.693538804539443
	first	26.163638708678672
	open	23.01430227323053
	variables	20.30650598388455
	time	20.252680385958243
	which	19.247325431280913
	attachment	19.10367139624296
	but	18.186979301280203
	step	17.15528405543037
	will	16.708948134329503
	line	16.223125037986637
	show	16.096056612224473
	type	15.90085618217121


Topic 02		1306.9287366858473
	bundleloader	87.99344657771647
	defaultclassloader	41.993223353017264
	loadclass	39.99262491032174
	baseadaptor	35.99548637439231
	abstractbundle	33.998150905129336
	classloader	30.992809630945818
	classpathmanager	29.997976296904913
	registry	29.405498845183153
	lang	27.588479091778353
	findlocalclass	26.996939810085387
	start	26.06489523563099
	bundlehost	25.997743590019564
	bundlecontextimpl	25.993511632116032
	createexecutableextension	24.994388719818218
	mylyn	23.21445161424793
	class	22.377826028792995
	decorators	22.075939603952804
	eclipselazystarter	19.997201001409568
	findclass	19.986773142143814
	loader	18.64915860258993


Topic 03		838.9257905798688
	widget	76.56868812605276
	widgets	71.05697128651273
	display	63.47789078896422
	control	40.40043601580513
	win32	24.674168342768816
	release	19.959475551107445
	browser	19.613281183932926
	jface	17.473874537664933
	shell	14.972630373067968
	examples	14.870043049827503
	composite	14.698495337899327
	views	13.649518323168566
	method	11.924156560535746
	mozilla	10.982695530307911
	windowproc	10.754181343920038
	xulrunner	9.986970654647996
	rcp	9.049385390658522
	gtk	8.42040213682029
	dispose	7.825248067885432
	sendevent	7.748102315606166


Topic 04		1269.9774372270595
	search	58.90544364906801
	root	31.33547062656516
	windows	29.94875882916996
	launch	28.230794124844962
	linux	26.099977771155494
	configuration	25.796667003602778
	plugins	24.002745579270826
	click	23.974112535010367
	files	23.63371672376423
	file	20.66315690369348
	x86	19.70553709547248
	path	17.102534647565403
	view	16.126365145614244
	update	14.756063265464583
	line	14.378841364075706
	service	13.786202615573469
	testing	13.676738196964953
	system	13.138586801368584
	machine	12.92288886334546
	remote	12.642740518495472


Topic 05		1112.4812050564447
	file	46.13354896015481
	gmf	40.95022531102239
	bundle	23.464614633163922
	repository	22.769250162067923
	xml	22.00343399630087
	repo	17.990407275713775
	there	16.873511093590324
	has	16.619783044211374
	need	16.01844183822556
	metadata	15.869417307732856
	emf	15.710534375609804
	prov	14.868662181847215
	files	13.916749412700025
	bundles	13.901236059732696
	source	13.640186009032771
	progress	13.05863715200411
	jar	12.641490041177434
	have	12.373105706205076
	api	12.174958459461354
	use	12.099824507012245


Topic 06		2180.2658177653084
	table	267.61983400235516
	lib	253.73093702506767
	available	251.58226909305503
	info	246.79925128652008
	symbol	245.6103224177017
	jvm	111.85509617067798
	usr	107.98310022593982
	sun	92.551603248052
	jre	91.88966288809118
	bin	88.9996046424519
	client	88.71988090937701
	thread	75.0935133706345
	wait	51.10030726377006
	new	21.96247883490323
	gtk	14.97379815942845
	add	13.623702979978312
	start	13.090722467908675
	references	13.05798550238796
	constraint	13.0310767250359
	key	12.933334026333958


Topic 07		1612.8607316547773
	selection	57.92786676679515
	view	45.483613803574045
	have	41.15844120913471
	does	31.304093415998175
	will	27.556525631743618
	would	25.143209826157133
	all	24.517620566283988
	which	23.681151207307238
	add	22.741947895550652
	even	21.359481393472265
	item	21.218006726091097
	selected	20.495972074610126
	boolean	19.850781268203963
	event	19.637208074605574
	views	19.093439698027748
	there	18.61966746571376
	but	16.86243080809073
	tree	16.78007913582983
	still	16.312170945710726
	items	14.56617852196542


Topic 08		552.3063469102422
	web	84.2416312955369
	inf	48.8450983704284
	jar	47.15887415950466
	lib	39.238873236870525
	classes	29.038180384789655
	include	22.27862536650875
	directory	18.8018651798607
	xml	14.064984109021676
	wsdl	13.977218342635487
	src	11.90219054596865
	gcc	10.530755588901458
	impl	9.491984659432942
	api	7.8766296881619065
	cosmos	7.3265734984451365
	entries	6.842526149502287
	domain	6.40522119492831
	file	6.290321731937286
	prefix	5.977973612445043
